,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
85,2022-05-23 17:44:57-05:00,1,3.6221721777013425,3.597350670115372,114.137,,4.905518309857363,6.389842694974724,0.511504119676704,0.5756412126625546,0.2698871480499847,0.280013538842842,0.009999999776482582,1.0359145402908325,0.6491526514980122,0.17439934490926495,3.6244728565216064,3.946803569793701,3.5540653695767364,3.649561297588755,70.90155029296875,75.46642303466797,69.49405392608939,71.0781301431197,74.54315185546875,76.5194091796875,3.8874096870422363,4.01718807220459,0.9024251103401184,1.198357343673706,5.647680502416043,5.647680502416043,0.0,-0.29593223333358765,-0.12977838516235352
86,2022-06-03 13:45:45-05:00,1,2.149397659087161,1.5832120951905797,166.575,-4.259219999999999,2.8473968131512764,2.758647139450592,0.7788628350468955,0.2455197353915701,0.0672492654048749,0.6328274997999366,1.271144986152649,,2.0889948399010523,1.8411805024991341,3.958618402481079,,4.181664681256086,3.9563605286569903,154.365234375,,159.6136875389857,153.7695251613269,156.7635955810547,161.8382110595703,4.0541605949401855,4.237542629241943,1.2891451120376587,1.601170301437378,3.054201266372659,2.5836812153810076,0.4705200509916514,-0.31202518939971924,-0.1833820343017578
87,2022-06-11 10:33:15-05:00,0,2.319379132167513,2.108948906012996,149.131,175.0412,3.5492263746070742,3.6747103464491166,0.995722254147938,0.9887078036199092,0.000115816404576,0.0001500685957079,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,3.3591310506638363,4.232138245218378,-0.8730071945545417,,
88,2022-06-15 08:55:58-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,5.754818439483643,4.565759181976318,5.666061295243101,5.660966398644747,5.195412635803223,6.9735565185546875,5.222063513771902,5.162778210471739,147.67059326171875,180.57957458496094,147.63454232528824,146.80343343571138,173.35699462890625,187.96714782714844,6.560727119445801,7.394347667694092,4.7764573097229,4.358457088470459,5.995718332017947,2.8579277039670026,3.137790628050944,0.4180002212524414,-0.833620548248291
89,2022-06-15 08:56:50-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,5.140463829040527,,4.103842324887686,5.487466821982997,4.882058143615723,,3.715448201942246,5.216005277689805,148.0969696044922,,111.11633017819766,155.43795759657692,192.1293487548828,201.6783905029297,6.985249042510986,7.5243659019470215,4.591154098510742,4.355463981628418,5.995718332017947,2.8579277039670026,3.137790628050944,0.23569011688232422,-0.5391168594360352
90,2022-06-15 15:26:14-05:00,0,4.15312180105796,3.5331267106445,223.89,129.77935,5.975069062351171,5.631146495270422,0.9950825318001374,0.8160995788328542,0.0,0.1807536679792926,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,5.995718332017947,2.8579277039670026,3.137790628050944,,
91,2022-06-18 08:08:14-05:00,1,2.652033292593468,2.7690939856779533,61.9879,,3.991886793895352,4.388615236400822,0.4046056581182321,0.50329027088034,0.3506154164785615,0.3794436272830405,3.02607798576355,2.6820971965789795,2.63169599992157,2.7361429983401693,8.16343879699707,8.507433891296387,8.746998549431506,8.496345030444463,169.35997009277344,171.7691650390625,174.93050521962002,172.46239396074398,169.48358154296875,174.30126953125,8.226940155029297,8.81581974029541,2.7598378658294678,2.634091854095459,4.190251015148087,4.190251015148087,0.0,0.1257460117340088,-0.5888795852661133
92,2022-06-19 07:20:43-05:00,0,,3.601775083622301,,57.78017,,5.7029242582682205,,0.7331652394535793,,0.1457047682110515,,,0.0,,,,0.0,,,,0.0,,,,,,,,4.481187846457642,4.751569493412386,-0.2703816469547444,,
93,2022-06-19 13:49:57-05:00,1,,3.601775083622301,,357.30145000000005,,5.7029242582682205,,0.9992294047386696,,8.951072891502721e-09,4.993127822875977,5.00338077545166,5.885195445179864,,2.7107958793640137,3.2441494464874268,2.5048092481847757,,110.21186828613281,125.13082885742188,104.3336248345955,,119.81132507324219,130.9194793701172,3.047373056411743,3.4569101333618164,5.318326950073242,4.6788859367370605,4.481187846457642,4.751569493412386,-0.2703816469547444,0.6394410133361816,-0.40953707695007324
94,2022-06-23 12:13:55-05:00,0,,2.255834645865012,,184.63365,,3.578543111999502,,0.1953485871886927,,0.6925451060918982,,,0.0,,,,0.0,,,,0.0,,209.6790008544922,216.28221130371094,5.328186511993408,5.6370978355407715,3.4408974647521973,3.372237205505371,5.64493517169586,6.996843406469582,-1.3519082347737221,0.06866025924682617,-0.3089113235473633
95,2022-06-30 09:50:12-05:00,0,5.266373695051474,4.528092623967983,249.16,241.37215,7.718006259224667,7.918226466400568,0.9958276712018904,0.8839078764647998,0.0,0.1160905881617252,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,7.68149299086274,10.926072754319677,-3.2445797634569367,,
96,2022-07-26 16:52:54-05:00,0,1.1106303346968107,,74.7004,62.08691,1.5036805979178105,,0.933669898031108,0.7682114536709264,0.0078603819324446,0.1199810518532868,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,6.583771715028834,7.115089894607374,-0.5313181795785402,,
97,2022-07-31 14:27:14-05:00,0,3.8024930773745,3.91118803442496,307.699,336.86,5.594225336834547,6.611750131224754,0.9943582857928972,0.9996771515999434,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.711471115261044,10.70845547581503,-5.996984360553987,,
98,2022-08-04 19:19:07-05:00,1,3.197310669986715,2.8460795446417464,32.777,9.577806500000001,4.6290377378460255,4.771768814286827,0.9958571717550244,,2.7431091906648657e-08,,6.119561672210693,6.19298791885376,,5.721608637215132,9.892560005187988,9.510167121887207,,9.865400038038041,53.60425567626953,51.82372283935547,,53.430376027473045,52.6463737487793,50.93564224243164,9.690532684326172,9.315105438232422,5.773907661437988,6.661011219024658,4.54839155385862,6.879010252451419,-2.330618698592799,-0.8871035575866699,0.37542724609375
99,2022-08-14 09:34:10-05:00,1,2.145142744337308,1.477072685745961,49.4629,68.31808000000001,2.873182941910005,2.5177619131915208,0.4206998403638191,0.1840616617485654,0.3171208107061409,0.6479489912066451,6.798680782318115,,7.014789234077055,6.941604651576236,8.103776931762695,,7.302560022483082,7.83771529802247,274.6322021484375,,250.22834564719395,265.05553594059234,247.88302612304688,257.19183349609375,7.249939441680908,7.4597554206848145,6.895689010620117,6.866942882537842,2.695472427550763,2.695472427550763,0.0,0.02874612808227539,-0.20981597900390625
100,2022-08-18 07:56:25-05:00,1,3.741522855526895,3.6038968718136273,48.797,,5.011358649042849,6.374564430780457,,0.3736799488800593,,0.391461700917549,5.458701133728027,5.495523452758789,5.371626079900084,,11.567547798156738,11.252111434936523,11.48749071652104,,217.10804748535156,214.92063903808594,213.9918307837715,,214.25900268554688,215.58091735839844,11.350944519042969,11.137506484985352,5.44058084487915,5.555719375610352,5.6929615399116535,5.6929615399116535,0.0,-0.11513853073120117,0.2134380340576172
101,2022-08-19 13:37:19-05:00,0,3.4595986491454003,3.643400606058117,293.703,352.7918,4.615765999996674,6.444438544317786,0.9935224931127148,0.942426945896856,0.0,0.0575649208710984,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,5.5301022721572295,5.5301022721572295,0.0,,
102,2022-08-22 12:48:08-05:00,0,3.6345753783957817,3.101134966416892,370.598,294.0197,4.995946898232746,5.725100995688732,0.3751978785495063,0.1286977980434594,0.3206204879329314,0.7350335247259461,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,2.7011120369534924,7.867928055549584,-5.166816018596091,,
103,2022-08-30 09:34:06-05:00,1,4.974270603232564,3.578106212568304,171.893,126.494,6.820770328715996,6.794015517069153,0.8917328448838864,0.7427132779704086,0.009075545611974,0.1351808510900032,4.217950344085693,4.903132438659668,4.926115299793089,4.728044376239133,6.038328647613525,5.371429920196533,5.388791465316951,5.633237193023479,188.44749450683594,173.81228637695312,174.02337454809248,179.56236253613358,179.12515258789062,167.78619384765625,5.611293315887451,5.0964250564575195,4.728908538818359,5.086948871612549,6.849259441331695,6.624403498243979,0.22485594308771617,-0.35804033279418945,0.5148682594299316
104,2022-08-31 08:45:51-05:00,1,4.3420367129522965,4.012446113494655,109.581,,6.081381374049927,7.93365943208511,0.3298739495111997,0.0852871108860017,0.400511830860023,0.7927281290547595,4.750399589538574,5.114279270172119,5.110861185401354,5.115413611375188,10.936909675598145,10.622117042541504,10.511404915947418,10.679127816130762,279.8468933105469,283.1879577636719,279.76374759278076,281.1004274314092,284.056396484375,282.549560546875,10.803200721740723,10.426599502563477,5.111645698547363,5.12603759765625,7.0075204030675184,7.0075204030675184,0.0,-0.014391899108886719,0.3766012191772461
105,2022-10-06 12:29:24-05:00,1,1.481904756168566,1.1705441723229857,106.27,82.31632,1.952524028133719,2.078807858904146,0.7591206387865231,0.6154921367500128,0.0785746243841715,0.2518437720145174,1.327850103378296,,1.7482711763279188,1.7336811487931119,3.087611436843872,,4.592498961972145,4.26542983227034,140.6749725341797,,182.3574363990415,173.7212540615763,183.0511932373047,173.60098266601562,4.555666923522949,4.157108306884766,2.0195021629333496,1.938389539718628,1.815431865324332,2.8046286574252446,-0.9891967921009126,0.08111262321472168,0.3985586166381836
