,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
76,2021-08-23 12:26:07-05:00,0,3.468774145206796,2.8740328849850467,340.62300000000005,401.39085,5.003127617097324,5.722444425120453,0.090165010854949,0.1090567217062762,0.7987288186730743,0.8115748045855226,0.2625656860339476,0.1738644495578411,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
77,2021-08-27 10:55:12-05:00,1,4.502963153885027,3.3972370408050048,312.89799999999997,294.0094,6.380613676945756,4.95676489309549,0.0693841272273966,0.0750285578402883,0.9264509300393422,0.9249540265879096,0.3797301443252732,0.1591159644760631,4.996720314025879,5.120447158813477,5.176211506855523,5.117117676981863,5.399869918823242,5.733962535858154,5.299335365746146,5.3150824599014355,241.4733123779297,255.69293212890625,238.37446012300546,238.61446278408673,261.14764404296875,250.24713134765625,5.882829189300537,5.5849995613098145,5.094553470611572,5.145817279815674,257.9349060058594,255.33973693847656,5.779167652130127,5.726840496063232,5.097371578216553,5.124082088470459
78,2021-08-31 09:23:58-05:00,1,,2.6783119765456047,91.3219,142.37885,,3.890667786328919,0.2441477713175126,0.3462498748557737,0.4932752803235987,0.4885603859836891,0.7839214246406786,0.4493947353437128,0.5084003210067749,,1.5218597738329305,1.264741362801329,7.045408725738525,,7.123808444033407,7.1947380286192075,213.54690551757812,,213.86817736736577,216.863576117499,216.96925354003906,225.1297607421875,7.314121723175049,7.345123291015625,1.9241018295288086,1.8028318881988525,219.9804229736328,221.17892456054688,7.28248929977417,7.330471038818359,1.8616634607315063,1.8569145202636719
79,2021-10-09 11:37:11-05:00,1,1.3476024588585254,1.230499133872081,117.70299999999999,108.810485,1.9011737612771595,1.692974440963505,0.0102051012957178,0.0107823508351779,0.9866379694515086,0.9571239307394426,0.5132313977519152,0.2383640444818193,2.4565303325653076,2.6782584190368652,2.6278419651077014,2.388781876193766,12.379790306091309,11.60669231414795,11.821587993224401,12.258887564147889,457.2830810546875,422.6514892578125,435.33723899498733,451.2807774698752,408.6351318359375,435.8150634765625,11.48139762878418,11.725068092346191,2.729339122772217,2.623521089553833,426.24945068359375,422.0994567871094,11.719283103942871,11.58941650390625,2.627519369125366,2.6860435009002686
80,2021-10-10 17:20:11-05:00,1,1.9320896143908584,1.3667088918085906,73.9512,27.54838,2.676510559441079,1.8787791636378977,0.0280085236574495,,0.9702648398206604,,0.2538179752061163,,2.5379626750946045,,,2.65002881201493,9.07291030883789,,,9.732988687196768,116.16018676757812,,,119.41733402059162,124.2291488647461,122.44207000732422,10.662328720092773,10.074482917785645,2.7130463123321533,2.69580078125,122.73541259765625,123.37388610839844,10.297809600830078,10.36798095703125,2.679999589920044,2.7066829204559326
81,2021-10-26 11:11:53-05:00,0,1.598170716582648,1.1564243303301394,127.09299999999999,,1.9321459318937668,1.8471304859012905,0.2508758140043005,0.2605831921070587,0.5143738311202362,0.6062228954472346,0.7591914860733086,0.2859746600903325,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
82,2022-04-19 13:51:46-05:00,0,2.1915391978906014,1.826851459811128,204.412,173.2065,2.759519703367106,2.5944249864360915,0.925044606093172,0.8326361911224971,0.0062878092232237,0.0886019810669779,0.2294084621031223,0.171130819691798,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
83,2022-04-22 13:02:56-05:00,0,,2.679912915643885,317.92400000000004,280.90525,,4.0929422130717,0.9620720061585,0.8468140016027422,0.01884107796852,0.1151695133943495,0.6827189420720616,0.3658159752427575,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
84,2022-04-23 12:14:32-05:00,0,3.040275946417364,2.75806353970416,164.172,141.33384999999998,4.42217975732104,4.212299072142377,0.999482523517302,0.7235810931541848,0.0,0.2707767054099416,0.1740285627138102,0.0732290088749557,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
85,2022-05-23 17:44:57-05:00,1,3.6221721777013434,3.597350670115372,114.137,,4.905518309857363,6.389842694974724,0.511504119676704,0.5756412126625546,0.2698871480499847,0.280013538842842,0.7363450326173171,0.3334453915095191,0.009999999776482582,1.0407072305679321,0.6491526514980122,0.17439934490926495,3.6244728565216064,3.942943811416626,3.5540653695767364,3.649561297588755,70.90155029296875,75.42000579833984,69.49405392608939,71.0781301431197,74.61611938476562,76.35222625732422,3.8901145458221436,4.006596565246582,0.9087703227996826,1.2044705152511597,75.00169372558594,75.48418426513672,3.903740167617798,3.9489588737487793,0.68096524477005,1.09590482711792
86,2022-06-03 13:45:45-05:00,1,2.149397659087161,1.5832120951905797,166.575,-4.259219999999999,2.8473968131512764,2.758647139450592,0.7788628350468955,0.2455197353915701,0.0672492654048749,0.6328274997999366,0.2671376063504643,0.3264093686166243,1.271144986152649,,2.0889948399010523,1.8411805024991341,3.958618402481079,,4.181664681256086,3.9563605286569903,154.365234375,,159.6136875389857,153.7695251613269,156.74185180664062,161.8588409423828,4.0540852546691895,4.236794948577881,1.280290961265564,1.6063330173492432,155.85633850097656,159.3568572998047,4.037148475646973,4.146234035491943,1.5356096029281616,1.4135085344314575
87,2022-06-11 10:33:15-05:00,0,2.319379132167513,2.108948906012996,149.131,175.0412,3.5492263746070742,3.6747103464491166,0.995722254147938,0.9887078036199092,0.000115816404576,0.0001500685957079,0.4658076829423345,0.4367967466294463,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
88,2022-06-15 08:55:58-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,0.372588967497066,0.2633022100062275,5.754818439483643,4.559418201446533,5.666061295243101,5.660966398644747,5.195412635803223,6.978708744049072,5.222063513771902,5.162778210471739,147.67059326171875,180.7137908935547,147.63454232528824,146.80343343571138,173.6436309814453,188.046875,6.576711177825928,7.39424991607666,4.765576362609863,4.353078842163086,180.61074829101562,180.7300262451172,6.9712629318237305,6.979881286621094,4.5535688400268555,4.56033992767334
89,2022-06-15 08:56:50-05:00,1,4.15312180105796,3.5331267106445,154.66299999999998,113.5923,5.975069062351171,5.631146495270422,0.994803508785944,0.951753673035115,0.0,0.0481766243736379,0.372588967497066,0.2633022100062275,5.140463829040527,,4.103842324887686,5.487466821982997,4.882058143615723,,3.715448201942246,5.216005277689805,148.0969696044922,,111.11633017819766,155.43795759657692,191.41973876953125,201.30833435058594,6.949372291564941,7.506008625030518,4.604389667510986,4.359053611755371,193.1827392578125,195.68307495117188,7.074990272521973,7.190675258636475,4.594001770019531,4.4869065284729
90,2022-06-15 15:26:14-05:00,0,4.15312180105796,3.5331267106445,223.89,129.77935,5.975069062351171,5.631146495270422,0.9950825318001374,0.8160995788328542,0.0,0.1807536679792926,0.3679417004792814,0.0770145571613783,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
91,2022-06-18 08:08:14-05:00,1,2.652033292593468,2.7690939856779533,61.9879,,3.991886793895352,4.388615236400822,0.4046056581182321,0.50329027088034,0.3506154164785615,0.3794436272830405,0.6908332742232031,0.2236167609918105,3.02607798576355,2.6686365604400635,2.63169599992157,2.7361429983401693,8.16343879699707,8.507698059082031,8.746998549431506,8.496345030444463,169.35997009277344,171.7991485595703,174.93050521962002,172.46239396074398,169.50738525390625,174.35850524902344,8.227165222167969,8.818528175354004,2.7446815967559814,2.621298313140869,171.3700408935547,171.8623809814453,8.486773490905762,8.510781288146973,2.654855966567993,2.6706666946411133
92,2022-06-19 07:20:43-05:00,0,,3.601775083622301,,57.78017,,5.7029242582682205,,0.7331652394535793,,0.1457047682110515,,0.5675199939951016,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
93,2022-06-19 13:49:57-05:00,1,,3.601775083622301,,357.30145000000005,,5.7029242582682205,,0.9992294047386696,,8.951072891502721e-09,,0.3349221391209865,4.993127822875977,4.993112087249756,5.885195445179864,,2.7107958793640137,3.2513320446014404,2.5048092481847757,,110.21186828613281,125.38970947265625,104.3336248345955,,120.09822082519531,131.16799926757812,3.0558922290802,3.4635238647460938,5.307110786437988,4.665894508361816,124.81903839111328,125.47379302978516,3.2330358028411865,3.2540273666381836,4.98978853225708,4.993601322174072
94,2022-06-23 12:13:55-05:00,0,,2.255834645865012,,184.63365,,3.578543111999502,,0.1953485871886927,,0.6925451060918982,,0.3613767769811041,,,0.0,,,,0.0,,,,0.0,,209.64170837402344,216.5938720703125,5.319483757019043,5.640190124511719,3.4173121452331543,3.358431816101074,222.11346435546875,212.33547973632812,5.720921516418457,5.466445446014404,3.365924835205078,3.387308120727539
95,2022-06-30 09:50:12-05:00,0,5.266373695051474,4.528092623967983,249.16,241.37215,7.718006259224667,7.918226466400568,0.9958276712018904,0.8839078764647998,0.0,0.1160905881617252,0.3924028626132671,0.1524490869731225,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
96,2022-07-26 16:52:54-05:00,0,1.1106303346968107,,74.7004,62.08691,1.5036805979178105,,0.933669898031108,0.7682114536709264,0.0078603819324446,0.1199810518532868,0.8533676138642022,0.5912317032851278,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
97,2022-07-31 14:27:14-05:00,0,3.8024930773745,3.91118803442496,307.699,336.86,5.594225336834547,6.611750131224754,0.9943582857928972,0.9996771515999434,0.0,0.0,0.4082337502548633,0.2267049509926631,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
98,2022-08-04 19:19:07-05:00,1,3.197310669986715,2.8460795446417464,32.777,9.577806500000001,4.6290377378460255,4.771768814286827,0.9958571717550244,,2.7431091906648657e-08,,0.443084031808972,,6.119561672210693,6.18435525894165,,5.721608637215132,9.892560005187988,9.515348434448242,,9.865400038038041,53.60425567626953,51.84915542602539,,53.430376027473045,52.608638763427734,51.01247787475586,9.682539939880371,9.33088207244873,5.746001720428467,6.67509651184082,51.9349250793457,51.83564376831055,9.530035972595215,9.51303482055664,6.293534755706787,6.167154312133789
99,2022-08-14 09:34:10-05:00,1,2.145142744337308,1.477072685745961,49.4629,68.31808000000001,2.873182941910005,2.5177619131915208,0.4206998403638191,0.1840616617485654,0.3171208107061409,0.6479489912066451,0.3974575526506281,0.393548422731689,6.798680782318115,,7.014789234077055,6.941604651576236,8.103776931762695,,7.302560022483082,7.83771529802247,274.6322021484375,,250.22834564719395,265.05553594059234,247.94451904296875,255.8839569091797,7.24609375,7.410604476928711,6.8840436935424805,6.84610652923584,247.10931396484375,252.50137329101562,7.136141300201416,7.342578887939453,6.905650615692139,6.832874774932861
100,2022-08-18 07:56:25-05:00,1,3.741522855526895,3.6038968718136273,48.797,,5.011358649042849,6.374564430780457,,0.3736799488800593,,0.391461700917549,,0.6483642499023542,5.458701133728027,5.490954399108887,5.371626079900084,,11.567547798156738,11.236525535583496,11.48749071652104,,217.10804748535156,214.8140869140625,213.9918307837715,,214.29173278808594,215.32859802246094,11.337496757507324,11.11821460723877,5.445805549621582,5.541353702545166,215.42803955078125,214.7198944091797,11.292800903320312,11.227890014648438,5.430896282196045,5.50016975402832
101,2022-08-19 13:37:19-05:00,0,3.4595986491454003,3.643400606058117,293.703,352.7918,4.615765999996674,6.444438544317786,0.9935224931127148,0.942426945896856,0.0,0.0575649208710984,0.4266333820259029,0.1312729555039061,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
102,2022-08-22 12:48:08-05:00,0,3.6345753783957817,3.101134966416892,370.598,294.0197,4.995946898232746,5.725100995688732,0.3751978785495063,0.1286977980434594,0.3206204879329314,0.7350335247259461,0.5493147203213004,0.4042137943532944,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
103,2022-08-30 09:34:06-05:00,1,4.974270603232564,3.578106212568304,171.893,126.494,6.820770328715996,6.794015517069153,0.8917328448838864,0.7427132779704086,0.009075545611974,0.1351808510900032,0.1830578524275717,0.1596236353490172,4.217950344085693,4.903703689575195,4.926115299793089,4.728044376239133,6.038328647613525,5.372457027435303,5.388791465316951,5.633237193023479,188.44749450683594,173.83885192871094,174.02337454809248,179.56236253613358,179.0026092529297,167.96347045898438,5.604785919189453,5.105179786682129,4.735767364501953,5.08263635635376,173.5208282470703,173.8873291015625,5.387991428375244,5.370089054107666,4.884946823120117,4.906562328338623
104,2022-08-31 08:45:51-05:00,1,4.3420367129522965,4.012446113494655,109.581,,6.081381374049927,7.93365943208511,0.3298739495111997,0.0852871108860017,0.400511830860023,0.7927281290547595,0.4636255394686896,0.3969461824001449,4.750399589538574,5.120973110198975,5.110861185401354,5.115413611375188,10.936909675598145,10.621075630187988,10.511404915947418,10.679127816130762,279.8468933105469,283.1806640625,279.76374759278076,281.1004274314092,283.8142395019531,282.7237548828125,10.791528701782227,10.43366813659668,5.126092433929443,5.125179767608643,284.13519287109375,283.0342102050781,10.677255630493164,10.612455368041992,5.097639083862305,5.124553680419922
105,2022-10-06 12:29:24-05:00,1,1.481904756168566,1.1705441723229857,106.27,82.31632,1.952524028133719,2.078807858904146,0.7591206387865231,0.6154921367500128,0.0785746243841715,0.2518437720145174,0.2669309886690095,0.2039656064230434,1.327850103378296,,1.7482711763279188,1.7336811487931119,3.087611436843872,,4.592498961972145,4.26542983227034,140.6749725341797,,182.3574363990415,173.7212540615763,182.89857482910156,173.39463806152344,4.539705753326416,4.152161598205566,2.0414719581604004,1.9436711072921753,178.5019073486328,178.05625915527344,4.374843120574951,4.338777542114258,2.060060739517212,1.981069564819336
